Range Min (m),Range Max (m),Fact
5.6e+6,,containing more water in than there is on Earth
2.5e+2,3.6e+2,in the range of cargo ship length
2.0e-7,5.0e-7,in the size range of bacteria
6.0e-2,2.7e+0,In the size range of birds
2.0e-1,7.0e-1,in the size range of dolls
1.0e-6,1.0e-4,in the size range of dust
5.0e-5,2.0e-3,in the size range of grains of sand
1.4e-4,1.0e-1,in the size range of insects
3.6e-2,3.0e+1,In the size range of mammals
2.0e-8,4.0e-7,in the size range of viruses
3.0e+1,,larger than any animal
5.5e+0,,larger than any land animal
8.4e+1,,larger than the largest aircraft
4.6e+2,,larger than the largest boats
3.6e+2,,larger than the largest cruise ship
4.5e+2,,larger than the largest stadium
2.9e+0,,larger than the largest TV screen
1.5e+2,,larger than the largest video screen
,5.5e-1,shorter than the shortest human in history
,3.0e-3,smaller than a crumb
,7.0e-9,smaller than a transistor
,2.8e-3,smaller than printed type
,1.4e-4,smaller than the smallest insects
,8.3e+0,smaller than the smallest shoes
,3.2e-2,smaller than the smallest toy figure
2.0e+0,,taller than a doorway
1.4e+10,,taller than all humans stacked on each other
8.3e+2,,taller than any building
1.1e+4,,taller than the deepest ocean
2.7e+0,,taller than the tallest human in history
8.8e+3,,taller than the tallest mountain
1.8e+2,,taller than the tallest statue
1.2e+2,,taller than the tallest tree
3.1e+2,,taller than the tallest wall
5.0e+5,,taller than the upper atmosphere
1.4e+2,,taller than the widest highway is wide
7.4e+3,,taller than the longest train is long
8.9e+2,,taller than the largest building is wide
1.8e+0,1.8e+0,the height of the human
1.8e+1,,taller than the tallest dinosaur
7.3e+1,,taller than the largest plane is long
